file,mode,cuda,naive
brainq.fixed.tns,0,0.003303445,0.003745394
brainq.fixed.tns,1,0.077075110,0.084689103
brainq.fixed.tns,2,0.003108551,0.003470668
brainq.fixed.tns,0,0.008257245,0.009227026
brainq.fixed.tns,1,0.043678108,0.051210075
brainq.fixed.tns,2,0.008113785,0.008718663
brainq.fixed.tns,0,0.009688848,0.010272835
brainq.fixed.tns,1,0.028582092,0.031948889
brainq.fixed.tns,2,0.009626472,0.009854668
nell2.tns,0,0.384948244,0.400238514
nell2.tns,1,0.360169593,0.370822787
nell2.tns,2,0.367970709,0.405763727
nell2.tns,0,0.857013557,0.828119482
nell2.tns,1,0.843060401,0.785382223
nell2.tns,2,0.751909305,0.853894513
nell2.tns,0,0.979796569,0.924396646
nell2.tns,1,nan,nan
delicious.tns,0,0.744985806,0.713637280
delicious.tns,1,0.784294879,0.801107280
delicious.tns,2,0.467741313,0.480084943
delicious.tns,0,nan,nan
nell1.tns,0,0.621455925,0.557136166
nell1.tns,1,0.563248841,0.495427694
nell1.tns,2,0.989164570,0.984440983
nell1.tns,0,nan,nan
3D_99883309.dat,0,0.357503242,0.373899857
3D_99883309.dat,1,0.356984076,0.373271205
3D_99883309.dat,2,0.357290056,0.373712508
3D_99883309.dat,0,0.923302347,0.850317310
3D_99883309.dat,1,0.923276767,0.850330804
3D_99883309.dat,2,0.923582288,0.850959591
3D_99883309.dat,0,nan,nan
3D_124996124.dat,0,0.458834037,0.414014645
3D_124996124.dat,1,0.458033737,0.413714306
3D_124996124.dat,2,0.457870838,0.413520212
3D_124996124.dat,0,nan,nan
